path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass3.jpg,5,green-glass,5,green-glass,0.96863526,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes855.jpg,4,clothes,4,clothes,0.99740416,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper825.jpg,7,paper,7,paper,0.8575497,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes744.jpg,4,clothes,4,clothes,0.8783619,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological613.jpg,1,biological,1,biological,0.7865706,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1412.jpg,4,clothes,4,clothes,0.98817235,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1650.jpg,9,shoes,9,shoes,0.89129704,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1848.jpg,4,clothes,4,clothes,0.3271838,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic437.jpg,8,plastic,8,plastic,0.38560832,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2250.jpg,4,clothes,7,paper,0.41884503,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological227.jpg,1,biological,1,biological,0.99712867,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes688.jpg,4,clothes,4,clothes,0.99089175,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass429.jpg,2,brown-glass,2,brown-glass,0.6108194,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1796.jpg,4,clothes,4,clothes,0.9339939,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4879.jpg,4,clothes,1,biological,0.4519924,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper142.jpg,7,paper,7,paper,0.9710231,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1226.jpg,4,clothes,4,clothes,0.9950458,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal218.jpg,6,metal,6,metal,0.4508157,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery155.jpg,0,battery,0,battery,0.71066153,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes334.jpg,9,shoes,9,shoes,0.80297965,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1213.jpg,9,shoes,9,shoes,0.99234796,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1469.jpg,4,clothes,4,clothes,0.9178359,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2695.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery28.jpg,0,battery,0,battery,0.9966724,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic457.jpg,8,plastic,7,paper,0.5472864,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4664.jpg,4,clothes,4,clothes,0.9058443,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes765.jpg,4,clothes,4,clothes,0.9206271,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes763.jpg,4,clothes,4,clothes,0.6978437,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1075.jpg,9,shoes,9,shoes,0.7562971,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash481.jpg,10,trash,10,trash,0.9948486,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper163.jpg,7,paper,7,paper,0.9890744,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass107.jpg,2,brown-glass,2,brown-glass,0.9992791,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1520.jpg,4,clothes,4,clothes,0.8937615,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes233.jpg,9,shoes,0,battery,0.94332594,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal482.jpg,6,metal,6,metal,0.35692003,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1705.jpg,9,shoes,4,clothes,0.55134577,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash206.jpg,10,trash,8,plastic,0.6915077,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes349.jpg,4,clothes,4,clothes,0.9999968,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes846.jpg,4,clothes,4,clothes,0.9999901,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper470.jpg,7,paper,7,paper,0.99989426,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass576.jpg,11,white-glass,11,white-glass,0.96676475,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes630.jpg,9,shoes,9,shoes,0.96655697,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3855.jpg,4,clothes,4,clothes,0.9970456,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological896.jpg,1,biological,1,biological,0.9897857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper747.jpg,7,paper,7,paper,0.8783499,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass182.jpg,5,green-glass,5,green-glass,0.99999905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1776.jpg,9,shoes,9,shoes,0.3327468,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1179.jpg,4,clothes,4,clothes,0.93511736,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery943.jpg,0,battery,0,battery,0.9999566,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological386.jpg,1,biological,1,biological,0.97921526,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper654.jpg,7,paper,7,paper,0.66904336,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper760.jpg,7,paper,7,paper,0.9695192,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic366.jpg,8,plastic,6,metal,0.41711447,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3370.jpg,4,clothes,4,clothes,0.99999905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5049.jpg,4,clothes,4,clothes,0.3828659,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery799.jpg,0,battery,7,paper,0.88447195,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass119.jpg,11,white-glass,6,metal,0.33232212,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal417.jpg,6,metal,6,metal,0.99942905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass265.jpg,2,brown-glass,2,brown-glass,0.95732695,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper907.jpg,7,paper,7,paper,0.6786523,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass8.jpg,5,green-glass,5,green-glass,0.85042644,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2111.jpg,4,clothes,4,clothes,0.6878945,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2752.jpg,4,clothes,4,clothes,0.42246377,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological751.jpg,1,biological,7,paper,0.75499004,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes71.jpg,4,clothes,4,clothes,0.9999926,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1628.jpg,4,clothes,4,clothes,0.99927825,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal337.jpg,6,metal,6,metal,0.97878015,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery730.jpg,0,battery,4,clothes,0.3203365,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4956.jpg,4,clothes,4,clothes,0.99623066,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1060.jpg,9,shoes,9,shoes,0.760609,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological1.jpg,1,biological,1,biological,0.99804723,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal665.jpg,6,metal,6,metal,0.7171626,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1828.jpg,9,shoes,9,shoes,0.807047,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic249.jpg,8,plastic,6,metal,0.71888465,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes324.jpg,4,clothes,4,clothes,0.6225012,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes76.jpg,4,clothes,4,clothes,0.99992037,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2366.jpg,4,clothes,4,clothes,0.9888254,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass480.jpg,2,brown-glass,9,shoes,0.9654241,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3432.jpg,4,clothes,4,clothes,0.815431,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper314.jpg,7,paper,7,paper,0.7262472,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic81.jpg,8,plastic,8,plastic,0.92189646,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2136.jpg,4,clothes,4,clothes,0.99877566,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3.jpg,4,clothes,4,clothes,0.9999988,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2632.jpg,4,clothes,4,clothes,0.998694,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery6.jpg,0,battery,0,battery,0.47906062,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1899.jpg,4,clothes,4,clothes,0.7128244,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological598.jpg,1,biological,1,biological,0.5652725,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard329.jpg,3,cardboard,3,cardboard,0.99917185,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1501.jpg,4,clothes,4,clothes,0.9495092,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2576.jpg,4,clothes,4,clothes,0.5354725,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes247.jpg,9,shoes,9,shoes,0.9952396,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper20.jpg,7,paper,7,paper,0.61097664,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass149.jpg,5,green-glass,5,green-glass,0.9423167,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes920.jpg,4,clothes,4,clothes,0.9830215,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1834.jpg,4,clothes,4,clothes,0.9999031,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes743.jpg,4,clothes,4,clothes,0.9999019,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper401.jpg,7,paper,7,paper,0.8492834,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes62.jpg,9,shoes,1,biological,0.6643161,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery756.jpg,0,battery,4,clothes,0.9976311,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1995.jpg,4,clothes,4,clothes,0.99999917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2313.jpg,4,clothes,4,clothes,0.49062923,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal51.jpg,6,metal,6,metal,0.15633509,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1462.jpg,4,clothes,4,clothes,0.8390375,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1102.jpg,9,shoes,9,shoes,0.78932136,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3563.jpg,4,clothes,4,clothes,0.90976924,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1101.jpg,9,shoes,9,shoes,0.4760369,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3344.jpg,4,clothes,4,clothes,0.9927085,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass361.jpg,5,green-glass,5,green-glass,0.9893128,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper61.jpg,7,paper,7,paper,0.9700281,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal580.jpg,6,metal,6,metal,0.83385867,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4527.jpg,4,clothes,4,clothes,0.99996483,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4743.jpg,4,clothes,7,paper,0.305349,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4913.jpg,4,clothes,4,clothes,0.9984249,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological247.jpg,1,biological,1,biological,0.9643385,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery163.jpg,0,battery,0,battery,0.7290319,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4277.jpg,4,clothes,4,clothes,0.33237648,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological395.jpg,1,biological,0,battery,0.45871708,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash534.jpg,10,trash,11,white-glass,0.6716568,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery13.jpg,0,battery,5,green-glass,0.8975327,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological331.jpg,1,biological,1,biological,0.9968399,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard31.jpg,3,cardboard,3,cardboard,0.9966293,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery377.jpg,0,battery,0,battery,0.74871856,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes448.jpg,9,shoes,4,clothes,0.7206109,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1646.jpg,4,clothes,4,clothes,0.99964786,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard731.jpg,3,cardboard,3,cardboard,0.76130927,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass26.jpg,11,white-glass,7,paper,0.47308645,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass211.jpg,2,brown-glass,2,brown-glass,0.63576007,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1747.jpg,9,shoes,9,shoes,0.7488767,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic286.jpg,8,plastic,8,plastic,0.9469356,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard471.jpg,3,cardboard,3,cardboard,0.4733841,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2791.jpg,4,clothes,4,clothes,0.9993887,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological4.jpg,1,biological,1,biological,0.33321857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1567.jpg,9,shoes,0,battery,0.8006201,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass140.jpg,11,white-glass,11,white-glass,0.3591865,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard370.jpg,3,cardboard,3,cardboard,0.9988808,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes460.jpg,9,shoes,9,shoes,0.9595753,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1733.jpg,4,clothes,4,clothes,0.9985605,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4876.jpg,4,clothes,4,clothes,0.9992125,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard133.jpg,3,cardboard,3,cardboard,0.9563736,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological572.jpg,1,biological,1,biological,0.843405,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1592.jpg,4,clothes,4,clothes,0.97424537,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass374.jpg,2,brown-glass,2,brown-glass,0.9999845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes738.jpg,9,shoes,9,shoes,0.7350547,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass670.jpg,11,white-glass,11,white-glass,0.7457748,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1949.jpg,9,shoes,9,shoes,0.8696095,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery429.jpg,0,battery,0,battery,0.9955636,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic672.jpg,8,plastic,8,plastic,0.407311,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal471.jpg,6,metal,0,battery,0.561343,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes39.jpg,4,clothes,4,clothes,0.6060245,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass354.jpg,5,green-glass,5,green-glass,0.99979454,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological217.jpg,1,biological,1,biological,0.9954052,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass357.jpg,2,brown-glass,2,brown-glass,0.99997616,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass363.jpg,2,brown-glass,1,biological,0.84227395,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes144.jpg,4,clothes,4,clothes,0.99985445,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal625.jpg,6,metal,6,metal,0.514869,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal61.jpg,6,metal,6,metal,0.8183634,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes898.jpg,4,clothes,4,clothes,0.67538416,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash488.jpg,10,trash,10,trash,0.9989297,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5101.jpg,4,clothes,4,clothes,0.9999951,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1755.jpg,9,shoes,9,shoes,0.49485385,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard8.jpg,3,cardboard,3,cardboard,0.99360484,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1484.jpg,4,clothes,4,clothes,0.9992262,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic326.jpg,8,plastic,8,plastic,0.77208525,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass19.jpg,11,white-glass,6,metal,0.53573596,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1319.jpg,4,clothes,4,clothes,0.9996014,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper67.jpg,7,paper,7,paper,0.9857867,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic602.jpg,8,plastic,8,plastic,0.33343804,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard63.jpg,3,cardboard,3,cardboard,0.9990232,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper390.jpg,7,paper,7,paper,0.9999801,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard586.jpg,3,cardboard,4,clothes,0.989813,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological855.jpg,1,biological,1,biological,0.99991095,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1770.jpg,9,shoes,0,battery,0.29266387,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1862.jpg,9,shoes,9,shoes,0.94327086,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass530.jpg,5,green-glass,5,green-glass,0.9662802,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes255.jpg,4,clothes,9,shoes,0.8069042,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes649.jpg,9,shoes,9,shoes,0.9970048,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard844.jpg,3,cardboard,7,paper,0.69476664,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological805.jpg,1,biological,1,biological,0.9995819,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological102.jpg,1,biological,1,biological,0.48057953,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3924.jpg,4,clothes,4,clothes,0.9958145,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes292.jpg,9,shoes,3,cardboard,0.90509766,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass359.jpg,5,green-glass,5,green-glass,0.63177973,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5009.jpg,4,clothes,4,clothes,0.99529546,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1136.jpg,4,clothes,4,clothes,0.90019715,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass445.jpg,5,green-glass,5,green-glass,0.8098244,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic218.jpg,8,plastic,8,plastic,0.9462863,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes512.jpg,4,clothes,4,clothes,0.9999987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4720.jpg,4,clothes,1,biological,0.9934616,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3390.jpg,4,clothes,4,clothes,0.9313514,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard604.jpg,3,cardboard,3,cardboard,0.95906764,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1320.jpg,4,clothes,3,cardboard,0.48133448,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological468.jpg,1,biological,1,biological,0.99905175,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery135.jpg,0,battery,0,battery,0.6575134,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1362.jpg,9,shoes,9,shoes,0.57897985,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3146.jpg,4,clothes,4,clothes,0.99999845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes260.jpg,4,clothes,4,clothes,0.87852204,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal248.jpg,6,metal,6,metal,0.8474467,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4659.jpg,4,clothes,4,clothes,0.9893924,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2960.jpg,4,clothes,4,clothes,0.9990808,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5322.jpg,4,clothes,0,battery,0.6834229,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4736.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass116.jpg,2,brown-glass,2,brown-glass,0.68878907,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic50.jpg,8,plastic,8,plastic,0.6912482,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper523.jpg,7,paper,7,paper,0.9838007,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery45.jpg,0,battery,8,plastic,0.7088789,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic301.jpg,8,plastic,11,white-glass,0.2417083,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2383.jpg,4,clothes,4,clothes,0.9981659,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass4.jpg,11,white-glass,11,white-glass,0.6561119,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4479.jpg,4,clothes,4,clothes,0.9992939,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal391.jpg,6,metal,2,brown-glass,0.40561804,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1259.jpg,4,clothes,4,clothes,0.99863094,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic16.jpg,8,plastic,6,metal,0.7624339,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2794.jpg,4,clothes,4,clothes,0.99944085,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5225.jpg,4,clothes,4,clothes,0.99632734,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass405.jpg,2,brown-glass,2,brown-glass,0.99979216,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1176.jpg,9,shoes,9,shoes,0.8881488,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal200.jpg,6,metal,6,metal,0.57986724,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1276.jpg,9,shoes,9,shoes,0.23936768,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1036.jpg,9,shoes,9,shoes,0.5437017,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2382.jpg,4,clothes,4,clothes,0.99999785,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2935.jpg,4,clothes,4,clothes,0.9993629,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2346.jpg,4,clothes,4,clothes,0.9952892,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard842.jpg,3,cardboard,3,cardboard,0.99977046,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal567.jpg,6,metal,6,metal,0.7715748,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3226.jpg,4,clothes,4,clothes,0.80681205,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes701.jpg,4,clothes,4,clothes,0.99810636,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2799.jpg,4,clothes,4,clothes,0.998365,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1122.jpg,4,clothes,4,clothes,0.53190726,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper964.jpg,7,paper,7,paper,0.9737684,True
