path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery163.jpg,0,battery,0,battery,0.8066603,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4277.jpg,4,clothes,9,shoes,0.5528915,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological395.jpg,1,biological,0,battery,0.8675402,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash534.jpg,10,trash,10,trash,0.91678995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery13.jpg,0,battery,5,green-glass,0.58210635,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological331.jpg,1,biological,1,biological,0.8090545,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard31.jpg,3,cardboard,3,cardboard,0.99920195,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery377.jpg,0,battery,0,battery,0.6595048,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes448.jpg,9,shoes,1,biological,0.75855076,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1646.jpg,4,clothes,4,clothes,0.9999919,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard731.jpg,3,cardboard,3,cardboard,0.9898106,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass26.jpg,11,white-glass,6,metal,0.37829518,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass211.jpg,2,brown-glass,2,brown-glass,0.9042533,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1747.jpg,9,shoes,9,shoes,0.60208297,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic286.jpg,8,plastic,8,plastic,0.9899553,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard471.jpg,3,cardboard,3,cardboard,0.91175437,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2791.jpg,4,clothes,4,clothes,0.99741733,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological4.jpg,1,biological,2,brown-glass,0.52139324,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1567.jpg,9,shoes,0,battery,0.69778615,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass140.jpg,11,white-glass,11,white-glass,0.49018258,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard370.jpg,3,cardboard,3,cardboard,0.9997769,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes460.jpg,9,shoes,9,shoes,0.9808514,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1733.jpg,4,clothes,4,clothes,0.99860305,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4876.jpg,4,clothes,4,clothes,0.99969757,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard133.jpg,3,cardboard,3,cardboard,0.9528536,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological572.jpg,1,biological,1,biological,0.98648435,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1592.jpg,4,clothes,4,clothes,0.9057611,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass374.jpg,2,brown-glass,2,brown-glass,0.9999609,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes738.jpg,9,shoes,9,shoes,0.7995009,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass670.jpg,11,white-glass,11,white-glass,0.76132625,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1949.jpg,9,shoes,2,brown-glass,0.575244,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery429.jpg,0,battery,0,battery,0.99059266,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic672.jpg,8,plastic,8,plastic,0.57121474,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal471.jpg,6,metal,8,plastic,0.8537926,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes39.jpg,4,clothes,4,clothes,0.9969982,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass354.jpg,5,green-glass,5,green-glass,0.986376,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological217.jpg,1,biological,1,biological,0.9991941,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass357.jpg,2,brown-glass,2,brown-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass363.jpg,2,brown-glass,1,biological,0.6533734,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes144.jpg,4,clothes,4,clothes,0.99976856,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal625.jpg,6,metal,6,metal,0.72601265,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal61.jpg,6,metal,6,metal,0.9177815,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes898.jpg,4,clothes,4,clothes,0.803638,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash488.jpg,10,trash,10,trash,0.99478394,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5101.jpg,4,clothes,4,clothes,0.999864,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1755.jpg,9,shoes,0,battery,0.72943896,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard8.jpg,3,cardboard,3,cardboard,0.99971944,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1484.jpg,4,clothes,4,clothes,0.9998846,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic326.jpg,8,plastic,8,plastic,0.6324665,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass19.jpg,11,white-glass,7,paper,0.630356,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1319.jpg,4,clothes,4,clothes,0.99999154,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper67.jpg,7,paper,7,paper,0.9959507,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic602.jpg,8,plastic,8,plastic,0.47669154,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard63.jpg,3,cardboard,3,cardboard,0.9894293,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper390.jpg,7,paper,7,paper,0.9999987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard586.jpg,3,cardboard,4,clothes,0.90812296,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological855.jpg,1,biological,1,biological,0.9945756,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1770.jpg,9,shoes,0,battery,0.4759074,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1862.jpg,9,shoes,9,shoes,0.9863007,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass530.jpg,5,green-glass,5,green-glass,0.9983866,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes255.jpg,4,clothes,4,clothes,0.67085516,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes649.jpg,9,shoes,9,shoes,0.99739265,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard844.jpg,3,cardboard,7,paper,0.90225214,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological805.jpg,1,biological,1,biological,0.99997497,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological102.jpg,1,biological,7,paper,0.72651845,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3924.jpg,4,clothes,4,clothes,0.9999968,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes292.jpg,9,shoes,3,cardboard,0.6426016,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass359.jpg,5,green-glass,1,biological,0.5354779,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5009.jpg,4,clothes,4,clothes,0.9991543,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1136.jpg,4,clothes,4,clothes,0.96948045,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass445.jpg,5,green-glass,5,green-glass,0.74081886,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic218.jpg,8,plastic,8,plastic,0.9869292,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes512.jpg,4,clothes,4,clothes,0.9999951,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4720.jpg,4,clothes,1,biological,0.9701821,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3390.jpg,4,clothes,4,clothes,0.9985605,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard604.jpg,3,cardboard,3,cardboard,0.9989524,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1320.jpg,4,clothes,3,cardboard,0.7509173,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological468.jpg,1,biological,1,biological,0.9999759,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery135.jpg,0,battery,0,battery,0.857416,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1362.jpg,9,shoes,9,shoes,0.9058487,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3146.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes260.jpg,4,clothes,4,clothes,0.9315655,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal248.jpg,6,metal,6,metal,0.99603397,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4659.jpg,4,clothes,4,clothes,0.99873275,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2960.jpg,4,clothes,4,clothes,0.99951375,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5322.jpg,4,clothes,0,battery,0.8219647,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4736.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass116.jpg,2,brown-glass,2,brown-glass,0.69516945,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic50.jpg,8,plastic,8,plastic,0.9422822,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper523.jpg,7,paper,7,paper,0.9919274,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery45.jpg,0,battery,10,trash,0.7322017,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic301.jpg,8,plastic,6,metal,0.47231966,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2383.jpg,4,clothes,4,clothes,0.99992216,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass4.jpg,11,white-glass,11,white-glass,0.8875748,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4479.jpg,4,clothes,4,clothes,0.9988431,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal391.jpg,6,metal,2,brown-glass,0.48091692,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1259.jpg,4,clothes,4,clothes,0.99995303,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic16.jpg,8,plastic,6,metal,0.65793085,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2794.jpg,4,clothes,4,clothes,0.9999213,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5225.jpg,4,clothes,4,clothes,0.99998295,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass405.jpg,2,brown-glass,2,brown-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1176.jpg,9,shoes,9,shoes,0.99940205,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal200.jpg,6,metal,0,battery,0.5653222,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1276.jpg,9,shoes,7,paper,0.2071893,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1036.jpg,9,shoes,9,shoes,0.61190593,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2382.jpg,4,clothes,4,clothes,0.99999416,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2935.jpg,4,clothes,4,clothes,0.99998665,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2346.jpg,4,clothes,4,clothes,0.98521787,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard842.jpg,3,cardboard,3,cardboard,0.9990809,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal567.jpg,6,metal,6,metal,0.5719932,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3226.jpg,4,clothes,4,clothes,0.959879,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes701.jpg,4,clothes,4,clothes,0.99988616,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2799.jpg,4,clothes,4,clothes,0.999997,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1122.jpg,4,clothes,4,clothes,0.9952225,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper964.jpg,7,paper,7,paper,0.98904514,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard414.jpg,3,cardboard,4,clothes,0.95802766,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic188.jpg,8,plastic,7,paper,0.70657504,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological26.jpg,1,biological,1,biological,0.9279372,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1800.jpg,4,clothes,4,clothes,0.9145127,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery249.jpg,0,battery,0,battery,0.99999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4621.jpg,4,clothes,4,clothes,0.90856314,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes521.jpg,9,shoes,9,shoes,0.80564487,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3507.jpg,4,clothes,4,clothes,0.77177477,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1481.jpg,9,shoes,9,shoes,0.98324674,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1988.jpg,4,clothes,4,clothes,0.9973902,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes701.jpg,9,shoes,9,shoes,0.7030606,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2272.jpg,4,clothes,1,biological,0.7223096,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash632.jpg,10,trash,11,white-glass,0.6986885,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1566.jpg,4,clothes,4,clothes,0.9984962,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard491.jpg,3,cardboard,3,cardboard,0.9716726,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4368.jpg,4,clothes,4,clothes,0.9998629,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass342.jpg,11,white-glass,9,shoes,0.7273957,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper944.jpg,7,paper,7,paper,0.9694781,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4343.jpg,4,clothes,7,paper,0.7682756,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological560.jpg,1,biological,1,biological,0.9808895,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4853.jpg,4,clothes,4,clothes,0.99108535,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4833.jpg,4,clothes,9,shoes,0.63747203,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological594.jpg,1,biological,2,brown-glass,0.92622536,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard232.jpg,3,cardboard,3,cardboard,0.99994266,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2720.jpg,4,clothes,4,clothes,0.95143235,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper618.jpg,7,paper,7,paper,0.9728104,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass409.jpg,11,white-glass,11,white-glass,0.747226,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass754.jpg,11,white-glass,11,white-glass,0.3838964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3783.jpg,4,clothes,4,clothes,0.99079496,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper212.jpg,7,paper,7,paper,0.9760316,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic327.jpg,8,plastic,7,paper,0.7744216,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological952.jpg,1,biological,1,biological,0.99910754,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic398.jpg,8,plastic,8,plastic,0.3729102,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard645.jpg,3,cardboard,3,cardboard,0.9633173,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5239.jpg,4,clothes,4,clothes,0.9977362,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3852.jpg,4,clothes,7,paper,0.34025455,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3975.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological450.jpg,1,biological,7,paper,0.5722507,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery146.jpg,0,battery,0,battery,0.9999865,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard798.jpg,3,cardboard,3,cardboard,0.9354736,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper640.jpg,7,paper,7,paper,0.432487,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes327.jpg,9,shoes,6,metal,0.5905605,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass28.jpg,11,white-glass,11,white-glass,0.5390567,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes100.jpg,9,shoes,0,battery,0.50079805,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic70.jpg,8,plastic,8,plastic,0.33780363,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass308.jpg,5,green-glass,5,green-glass,0.9888919,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes13.jpg,9,shoes,9,shoes,0.7672535,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4557.jpg,4,clothes,4,clothes,0.92008567,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1744.jpg,9,shoes,7,paper,0.61648524,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic417.jpg,8,plastic,8,plastic,0.9867165,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard178.jpg,3,cardboard,4,clothes,0.5274154,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass239.jpg,2,brown-glass,0,battery,0.7254636,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass83.jpg,11,white-glass,11,white-glass,0.65238607,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass498.jpg,11,white-glass,1,biological,0.61093307,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass106.jpg,11,white-glass,11,white-glass,0.9734858,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3201.jpg,4,clothes,4,clothes,0.5020644,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes414.jpg,4,clothes,4,clothes,0.84850955,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass436.jpg,2,brown-glass,2,brown-glass,0.50198895,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic793.jpg,8,plastic,10,trash,0.9192997,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1764.jpg,9,shoes,7,paper,0.6941482,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes784.jpg,4,clothes,4,clothes,0.9821016,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes413.jpg,9,shoes,9,shoes,0.9283529,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4750.jpg,4,clothes,4,clothes,0.9999988,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1880.jpg,4,clothes,7,paper,0.8892722,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes644.jpg,4,clothes,4,clothes,0.99984455,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper817.jpg,7,paper,3,cardboard,0.5434317,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2507.jpg,4,clothes,4,clothes,0.99699295,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass398.jpg,5,green-glass,5,green-glass,0.9999311,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper217.jpg,7,paper,11,white-glass,0.28418115,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic345.jpg,8,plastic,7,paper,0.6673681,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes111.jpg,9,shoes,9,shoes,0.90902215,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal90.jpg,6,metal,0,battery,0.78804314,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes433.jpg,4,clothes,4,clothes,0.932403,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic133.jpg,8,plastic,8,plastic,0.9942847,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic385.jpg,8,plastic,4,clothes,0.95335966,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3300.jpg,4,clothes,4,clothes,0.99998033,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard349.jpg,3,cardboard,3,cardboard,0.95926255,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2944.jpg,4,clothes,7,paper,0.7075131,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal629.jpg,6,metal,9,shoes,0.8480147,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal624.jpg,6,metal,0,battery,0.5725957,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard301.jpg,3,cardboard,3,cardboard,0.7143752,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2738.jpg,4,clothes,4,clothes,0.9996605,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery603.jpg,0,battery,0,battery,0.99979323,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash114.jpg,10,trash,10,trash,0.44929177,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3634.jpg,4,clothes,4,clothes,0.9983966,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3623.jpg,4,clothes,1,biological,0.28345838,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash394.jpg,10,trash,10,trash,0.82176304,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic303.jpg,8,plastic,8,plastic,0.9901065,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash539.jpg,10,trash,10,trash,0.76327115,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4448.jpg,4,clothes,4,clothes,0.9999515,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1148.jpg,4,clothes,4,clothes,0.7775581,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1761.jpg,9,shoes,9,shoes,0.94093883,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3630.jpg,4,clothes,4,clothes,0.99993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper98.jpg,7,paper,7,paper,0.99047077,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper496.jpg,7,paper,7,paper,0.99970764,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1558.jpg,9,shoes,0,battery,0.37447786,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological834.jpg,1,biological,7,paper,0.6153243,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass367.jpg,2,brown-glass,2,brown-glass,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes471.jpg,9,shoes,6,metal,0.67844415,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard58.jpg,3,cardboard,4,clothes,0.71370727,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard890.jpg,3,cardboard,3,cardboard,0.85556906,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal175.jpg,6,metal,6,metal,0.5339975,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1471.jpg,9,shoes,4,clothes,0.4454416,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3015.jpg,4,clothes,4,clothes,0.87608385,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery559.jpg,0,battery,0,battery,0.93850404,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery171.jpg,0,battery,0,battery,0.9996526,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2727.jpg,4,clothes,4,clothes,0.9096309,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes678.jpg,9,shoes,1,biological,0.9954399,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper6.jpg,7,paper,8,plastic,0.31997323,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard290.jpg,3,cardboard,3,cardboard,0.92511326,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper920.jpg,7,paper,7,paper,0.97077394,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper506.jpg,7,paper,7,paper,0.97746253,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1909.jpg,4,clothes,4,clothes,0.6962303,True
