path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper390.jpg,7,paper,7,paper,0.9999994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard586.jpg,3,cardboard,4,clothes,0.9186253,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological855.jpg,1,biological,1,biological,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1770.jpg,9,shoes,9,shoes,0.7667342,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1862.jpg,9,shoes,9,shoes,0.9937078,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass530.jpg,5,green-glass,5,green-glass,0.85751516,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes255.jpg,4,clothes,9,shoes,0.7377282,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes649.jpg,9,shoes,9,shoes,0.99730706,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard844.jpg,3,cardboard,7,paper,0.53134674,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological805.jpg,1,biological,1,biological,0.99998677,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological102.jpg,1,biological,7,paper,0.74524355,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3924.jpg,4,clothes,4,clothes,0.9948118,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes292.jpg,9,shoes,3,cardboard,0.48359677,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass359.jpg,5,green-glass,5,green-glass,0.5220937,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5009.jpg,4,clothes,4,clothes,0.999154,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1136.jpg,4,clothes,4,clothes,0.93595356,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass445.jpg,5,green-glass,5,green-glass,0.99986565,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic218.jpg,8,plastic,8,plastic,0.9673603,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes512.jpg,4,clothes,4,clothes,0.997959,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4720.jpg,4,clothes,1,biological,0.9686846,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3390.jpg,4,clothes,4,clothes,0.8758897,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard604.jpg,3,cardboard,3,cardboard,0.9314748,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1320.jpg,4,clothes,4,clothes,0.65095514,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological468.jpg,1,biological,1,biological,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery135.jpg,0,battery,9,shoes,0.81429917,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1362.jpg,9,shoes,9,shoes,0.97817767,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3146.jpg,4,clothes,4,clothes,0.9999974,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes260.jpg,4,clothes,0,battery,0.570457,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal248.jpg,6,metal,6,metal,0.8311871,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4659.jpg,4,clothes,4,clothes,0.9954485,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2960.jpg,4,clothes,4,clothes,0.9961391,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5322.jpg,4,clothes,0,battery,0.51309127,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4736.jpg,4,clothes,4,clothes,0.99992836,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass116.jpg,2,brown-glass,2,brown-glass,0.9430465,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic50.jpg,8,plastic,8,plastic,0.8199187,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper523.jpg,7,paper,7,paper,0.9191178,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery45.jpg,0,battery,8,plastic,0.60119134,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic301.jpg,8,plastic,11,white-glass,0.29109305,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2383.jpg,4,clothes,4,clothes,0.9822726,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass4.jpg,11,white-glass,11,white-glass,0.7957275,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4479.jpg,4,clothes,4,clothes,0.9853694,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal391.jpg,6,metal,6,metal,0.60527885,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1259.jpg,4,clothes,4,clothes,0.99865353,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic16.jpg,8,plastic,6,metal,0.74027896,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2794.jpg,4,clothes,4,clothes,0.9976373,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5225.jpg,4,clothes,4,clothes,0.9974317,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass405.jpg,2,brown-glass,2,brown-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1176.jpg,9,shoes,9,shoes,0.99298614,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal200.jpg,6,metal,0,battery,0.5056004,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1276.jpg,9,shoes,0,battery,0.32535282,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1036.jpg,9,shoes,1,biological,0.5218696,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2382.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2935.jpg,4,clothes,4,clothes,0.9993462,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2346.jpg,4,clothes,4,clothes,0.99710554,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard842.jpg,3,cardboard,3,cardboard,0.93491185,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal567.jpg,6,metal,6,metal,0.6165336,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3226.jpg,4,clothes,4,clothes,0.8332833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes701.jpg,4,clothes,4,clothes,0.9600198,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2799.jpg,4,clothes,4,clothes,0.99717975,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1122.jpg,4,clothes,7,paper,0.3635281,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper964.jpg,7,paper,7,paper,0.9081393,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard414.jpg,3,cardboard,4,clothes,0.57795393,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic188.jpg,8,plastic,9,shoes,0.32478285,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological26.jpg,1,biological,1,biological,0.9996481,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1800.jpg,4,clothes,4,clothes,0.9910698,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery249.jpg,0,battery,0,battery,0.99998784,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4621.jpg,4,clothes,4,clothes,0.9960491,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes521.jpg,9,shoes,9,shoes,0.9658414,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3507.jpg,4,clothes,10,trash,0.602906,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1481.jpg,9,shoes,9,shoes,0.9850264,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1988.jpg,4,clothes,4,clothes,0.52864534,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes701.jpg,9,shoes,9,shoes,0.6372651,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2272.jpg,4,clothes,9,shoes,0.64046985,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash632.jpg,10,trash,10,trash,0.5849551,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1566.jpg,4,clothes,4,clothes,0.9187387,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard491.jpg,3,cardboard,3,cardboard,0.6514459,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4368.jpg,4,clothes,4,clothes,0.9398354,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass342.jpg,11,white-glass,9,shoes,0.9820473,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper944.jpg,7,paper,7,paper,0.9053269,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4343.jpg,4,clothes,2,brown-glass,0.37538135,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological560.jpg,1,biological,1,biological,0.98908013,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4853.jpg,4,clothes,4,clothes,0.9997695,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4833.jpg,4,clothes,9,shoes,0.7480206,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological594.jpg,1,biological,1,biological,0.7503604,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard232.jpg,3,cardboard,3,cardboard,0.9995297,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2720.jpg,4,clothes,4,clothes,0.9670575,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper618.jpg,7,paper,7,paper,0.47190613,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass409.jpg,11,white-glass,11,white-glass,0.9080339,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass754.jpg,11,white-glass,11,white-glass,0.983815,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3783.jpg,4,clothes,4,clothes,0.9249919,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper212.jpg,7,paper,7,paper,0.99737215,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic327.jpg,8,plastic,7,paper,0.47061348,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological952.jpg,1,biological,1,biological,0.99995506,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic398.jpg,8,plastic,11,white-glass,0.40987352,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard645.jpg,3,cardboard,3,cardboard,0.35021412,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5239.jpg,4,clothes,4,clothes,0.98059845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3852.jpg,4,clothes,7,paper,0.66608423,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3975.jpg,4,clothes,4,clothes,0.9999944,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological450.jpg,1,biological,7,paper,0.5359808,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery146.jpg,0,battery,0,battery,0.9998696,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard798.jpg,3,cardboard,3,cardboard,0.60197026,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper640.jpg,7,paper,7,paper,0.69776905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes327.jpg,9,shoes,6,metal,0.7375329,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass28.jpg,11,white-glass,11,white-glass,0.6812458,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes100.jpg,9,shoes,9,shoes,0.89541215,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic70.jpg,8,plastic,11,white-glass,0.31896734,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass308.jpg,5,green-glass,5,green-glass,0.99771774,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes13.jpg,9,shoes,9,shoes,0.85906094,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4557.jpg,4,clothes,4,clothes,0.7607148,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1744.jpg,9,shoes,0,battery,0.5293484,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic417.jpg,8,plastic,8,plastic,0.855692,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard178.jpg,3,cardboard,9,shoes,0.23801537,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass239.jpg,2,brown-glass,2,brown-glass,0.734971,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass83.jpg,11,white-glass,11,white-glass,0.41517794,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass498.jpg,11,white-glass,9,shoes,0.48223382,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass106.jpg,11,white-glass,11,white-glass,0.68267787,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3201.jpg,4,clothes,5,green-glass,0.7358328,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes414.jpg,4,clothes,4,clothes,0.36246705,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass436.jpg,2,brown-glass,2,brown-glass,0.55446315,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic793.jpg,8,plastic,10,trash,0.5429897,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1764.jpg,9,shoes,7,paper,0.48094565,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes784.jpg,4,clothes,4,clothes,0.967924,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes413.jpg,9,shoes,9,shoes,0.90353745,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4750.jpg,4,clothes,4,clothes,0.9999962,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1880.jpg,4,clothes,7,paper,0.5082447,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes644.jpg,4,clothes,4,clothes,0.999882,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper817.jpg,7,paper,3,cardboard,0.58120793,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2507.jpg,4,clothes,4,clothes,0.98690134,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass398.jpg,5,green-glass,5,green-glass,0.99997234,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper217.jpg,7,paper,10,trash,0.96866906,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic345.jpg,8,plastic,6,metal,0.4866177,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes111.jpg,9,shoes,9,shoes,0.99260473,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal90.jpg,6,metal,0,battery,0.9729964,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes433.jpg,4,clothes,4,clothes,0.6357192,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic133.jpg,8,plastic,8,plastic,0.8171546,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic385.jpg,8,plastic,4,clothes,0.85021603,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3300.jpg,4,clothes,4,clothes,0.9999647,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard349.jpg,3,cardboard,3,cardboard,0.78648025,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2944.jpg,4,clothes,8,plastic,0.6034829,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal629.jpg,6,metal,11,white-glass,0.62177104,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal624.jpg,6,metal,0,battery,0.8683539,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard301.jpg,3,cardboard,3,cardboard,0.7941193,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2738.jpg,4,clothes,4,clothes,0.99999297,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery603.jpg,0,battery,0,battery,0.9977452,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash114.jpg,10,trash,6,metal,0.4792068,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3634.jpg,4,clothes,4,clothes,0.8540459,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3623.jpg,4,clothes,9,shoes,0.28818777,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash394.jpg,10,trash,10,trash,0.7804849,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic303.jpg,8,plastic,8,plastic,0.9447866,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash539.jpg,10,trash,8,plastic,0.5843455,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4448.jpg,4,clothes,4,clothes,0.99909055,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1148.jpg,4,clothes,4,clothes,0.8443681,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1761.jpg,9,shoes,9,shoes,0.98245645,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3630.jpg,4,clothes,4,clothes,0.9783397,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper98.jpg,7,paper,3,cardboard,0.6902329,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper496.jpg,7,paper,7,paper,0.99998677,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1558.jpg,9,shoes,9,shoes,0.6011817,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological834.jpg,1,biological,7,paper,0.47460434,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass367.jpg,2,brown-glass,2,brown-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes471.jpg,9,shoes,9,shoes,0.52667016,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard58.jpg,3,cardboard,4,clothes,0.7553909,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard890.jpg,3,cardboard,3,cardboard,0.7112682,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal175.jpg,6,metal,5,green-glass,0.45434657,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1471.jpg,9,shoes,9,shoes,0.6165598,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3015.jpg,4,clothes,7,paper,0.3988449,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery559.jpg,0,battery,0,battery,0.6504154,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery171.jpg,0,battery,0,battery,0.9999099,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2727.jpg,4,clothes,4,clothes,0.93531203,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes678.jpg,9,shoes,1,biological,0.9920174,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper6.jpg,7,paper,10,trash,0.22654364,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard290.jpg,3,cardboard,3,cardboard,0.8869193,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper920.jpg,7,paper,7,paper,0.88954496,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper506.jpg,7,paper,7,paper,0.8913739,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1909.jpg,4,clothes,4,clothes,0.55292374,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper469.jpg,7,paper,8,plastic,0.55547154,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash692.jpg,10,trash,10,trash,0.96938413,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash63.jpg,10,trash,10,trash,0.9950212,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1156.jpg,4,clothes,4,clothes,0.92026687,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass400.jpg,2,brown-glass,1,biological,0.9926267,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3179.jpg,4,clothes,4,clothes,0.9591213,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass333.jpg,2,brown-glass,1,biological,0.7398944,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3898.jpg,4,clothes,7,paper,0.4027802,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery194.jpg,0,battery,0,battery,0.9970108,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic2.jpg,8,plastic,11,white-glass,0.5110034,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper896.jpg,7,paper,7,paper,0.9967302,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery888.jpg,0,battery,0,battery,0.99733967,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper904.jpg,7,paper,7,paper,0.40295482,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass314.jpg,11,white-glass,11,white-glass,0.5311684,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1847.jpg,4,clothes,4,clothes,0.9967931,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4568.jpg,4,clothes,4,clothes,0.9946278,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes338.jpg,4,clothes,7,paper,0.95003986,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass637.jpg,11,white-glass,11,white-glass,0.7955682,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3192.jpg,4,clothes,4,clothes,0.99993396,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal690.jpg,6,metal,11,white-glass,0.7089471,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes243.jpg,9,shoes,4,clothes,0.3543852,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper562.jpg,7,paper,7,paper,0.5293107,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes385.jpg,4,clothes,7,paper,0.9617962,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes313.jpg,4,clothes,4,clothes,0.99862754,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes955.jpg,4,clothes,4,clothes,0.97999156,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes863.jpg,9,shoes,9,shoes,0.95202893,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3942.jpg,4,clothes,11,white-glass,0.550157,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4297.jpg,4,clothes,4,clothes,0.97025293,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass733.jpg,11,white-glass,11,white-glass,0.9780669,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1875.jpg,4,clothes,4,clothes,0.97952455,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic862.jpg,8,plastic,8,plastic,0.9294997,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes911.jpg,4,clothes,4,clothes,0.99976283,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic812.jpg,8,plastic,8,plastic,0.99077976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5241.jpg,4,clothes,10,trash,0.5694414,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4969.jpg,4,clothes,4,clothes,0.46003997,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2177.jpg,4,clothes,4,clothes,0.96666235,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5067.jpg,4,clothes,4,clothes,0.9953485,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1930.jpg,4,clothes,4,clothes,0.86878693,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1551.jpg,4,clothes,4,clothes,0.57806504,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4328.jpg,4,clothes,4,clothes,0.9767065,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1165.jpg,9,shoes,9,shoes,0.49411017,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3079.jpg,4,clothes,4,clothes,0.8020519,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1038.jpg,9,shoes,9,shoes,0.80359894,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1593.jpg,4,clothes,4,clothes,0.996902,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3484.jpg,4,clothes,4,clothes,0.7068883,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1295.jpg,9,shoes,9,shoes,0.9353206,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper554.jpg,7,paper,7,paper,0.88294494,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard795.jpg,3,cardboard,3,cardboard,0.862232,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery519.jpg,0,battery,0,battery,0.9979699,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard435.jpg,3,cardboard,3,cardboard,0.999928,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3220.jpg,4,clothes,4,clothes,0.9925924,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4440.jpg,4,clothes,4,clothes,0.96787953,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4465.jpg,4,clothes,4,clothes,0.44044176,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass275.jpg,11,white-glass,11,white-glass,0.99470526,True
