path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5322.jpg,4,clothes,7,paper,0.7716586,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4736.jpg,4,clothes,4,clothes,0.8961848,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass116.jpg,2,brown-glass,2,brown-glass,0.41566864,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic50.jpg,8,plastic,8,plastic,0.47384232,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper523.jpg,7,paper,7,paper,0.3669683,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery45.jpg,0,battery,8,plastic,0.46584702,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic301.jpg,8,plastic,6,metal,0.22996454,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2383.jpg,4,clothes,4,clothes,0.87875766,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass4.jpg,11,white-glass,6,metal,0.3111098,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4479.jpg,4,clothes,4,clothes,0.7708294,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal391.jpg,6,metal,2,brown-glass,0.25773576,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1259.jpg,4,clothes,4,clothes,0.87031394,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic16.jpg,8,plastic,8,plastic,0.3694411,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2794.jpg,4,clothes,7,paper,0.562116,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5225.jpg,4,clothes,4,clothes,0.31876093,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass405.jpg,2,brown-glass,2,brown-glass,0.99645126,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1176.jpg,9,shoes,0,battery,0.65332013,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal200.jpg,6,metal,0,battery,0.48679832,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1276.jpg,9,shoes,7,paper,0.89695114,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1036.jpg,9,shoes,1,biological,0.31447527,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2382.jpg,4,clothes,4,clothes,0.8707559,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2935.jpg,4,clothes,4,clothes,0.94830817,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2346.jpg,4,clothes,4,clothes,0.895183,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard842.jpg,3,cardboard,3,cardboard,0.91624784,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal567.jpg,6,metal,8,plastic,0.2766709,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3226.jpg,4,clothes,4,clothes,0.49856052,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes701.jpg,4,clothes,4,clothes,0.8799761,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2799.jpg,4,clothes,4,clothes,0.87382114,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1122.jpg,4,clothes,4,clothes,0.76976794,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper964.jpg,7,paper,7,paper,0.8469013,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard414.jpg,3,cardboard,4,clothes,0.31014904,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic188.jpg,8,plastic,1,biological,0.4308303,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological26.jpg,1,biological,1,biological,0.94664294,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1800.jpg,4,clothes,4,clothes,0.56003964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery249.jpg,0,battery,0,battery,0.9591417,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4621.jpg,4,clothes,4,clothes,0.8093394,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes521.jpg,9,shoes,4,clothes,0.41675872,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3507.jpg,4,clothes,4,clothes,0.5039794,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1481.jpg,9,shoes,0,battery,0.76265466,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1988.jpg,4,clothes,4,clothes,0.8689674,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes701.jpg,9,shoes,7,paper,0.34640816,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2272.jpg,4,clothes,1,biological,0.5535758,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash632.jpg,10,trash,10,trash,0.3855503,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1566.jpg,4,clothes,4,clothes,0.7130198,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard491.jpg,3,cardboard,3,cardboard,0.34604827,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4368.jpg,4,clothes,4,clothes,0.9804844,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass342.jpg,11,white-glass,0,battery,0.8112834,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper944.jpg,7,paper,8,plastic,0.35453588,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4343.jpg,4,clothes,7,paper,0.35905623,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological560.jpg,1,biological,1,biological,0.64624006,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4853.jpg,4,clothes,4,clothes,0.65300304,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4833.jpg,4,clothes,4,clothes,0.37815627,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological594.jpg,1,biological,7,paper,0.27260116,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard232.jpg,3,cardboard,3,cardboard,0.7515029,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2720.jpg,4,clothes,4,clothes,0.8694042,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper618.jpg,7,paper,7,paper,0.78975195,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass409.jpg,11,white-glass,10,trash,0.58106136,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass754.jpg,11,white-glass,7,paper,0.40633675,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3783.jpg,4,clothes,4,clothes,0.99089897,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper212.jpg,7,paper,7,paper,0.8689108,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic327.jpg,8,plastic,7,paper,0.56783235,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological952.jpg,1,biological,1,biological,0.89066225,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic398.jpg,8,plastic,7,paper,0.3516319,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard645.jpg,3,cardboard,3,cardboard,0.50739634,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5239.jpg,4,clothes,4,clothes,0.8301195,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3852.jpg,4,clothes,7,paper,0.49892312,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3975.jpg,4,clothes,4,clothes,0.68173015,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological450.jpg,1,biological,1,biological,0.41054338,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery146.jpg,0,battery,0,battery,0.9693263,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard798.jpg,3,cardboard,3,cardboard,0.47328785,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper640.jpg,7,paper,7,paper,0.5958695,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes327.jpg,9,shoes,0,battery,0.38470995,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass28.jpg,11,white-glass,11,white-glass,0.35596436,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes100.jpg,9,shoes,0,battery,0.8355617,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic70.jpg,8,plastic,4,clothes,0.35544345,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass308.jpg,5,green-glass,5,green-glass,0.9123592,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes13.jpg,9,shoes,7,paper,0.5568554,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4557.jpg,4,clothes,4,clothes,0.665102,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1744.jpg,9,shoes,0,battery,0.882209,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic417.jpg,8,plastic,8,plastic,0.6742866,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard178.jpg,3,cardboard,7,paper,0.9857449,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass239.jpg,2,brown-glass,2,brown-glass,0.85768247,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass83.jpg,11,white-glass,8,plastic,0.3451705,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass498.jpg,11,white-glass,1,biological,0.72248244,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass106.jpg,11,white-glass,11,white-glass,0.27548566,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3201.jpg,4,clothes,5,green-glass,0.9571589,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes414.jpg,4,clothes,7,paper,0.3369552,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass436.jpg,2,brown-glass,9,shoes,0.1785596,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic793.jpg,8,plastic,10,trash,0.3062644,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1764.jpg,9,shoes,7,paper,0.9428414,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes784.jpg,4,clothes,4,clothes,0.69725883,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes413.jpg,9,shoes,0,battery,0.54873294,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4750.jpg,4,clothes,4,clothes,0.969505,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1880.jpg,4,clothes,7,paper,0.43289053,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes644.jpg,4,clothes,4,clothes,0.96547884,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper817.jpg,7,paper,1,biological,0.27778807,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2507.jpg,4,clothes,4,clothes,0.60566026,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass398.jpg,5,green-glass,5,green-glass,0.95550936,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper217.jpg,7,paper,1,biological,0.23224506,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic345.jpg,8,plastic,7,paper,0.30439505,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes111.jpg,9,shoes,9,shoes,0.28799984,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal90.jpg,6,metal,0,battery,0.6376055,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes433.jpg,4,clothes,7,paper,0.43041313,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic133.jpg,8,plastic,5,green-glass,0.3580507,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic385.jpg,8,plastic,4,clothes,0.9721829,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3300.jpg,4,clothes,4,clothes,0.49471912,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard349.jpg,3,cardboard,3,cardboard,0.64747095,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2944.jpg,4,clothes,7,paper,0.3783721,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal629.jpg,6,metal,0,battery,0.24366754,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal624.jpg,6,metal,7,paper,0.7114545,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard301.jpg,3,cardboard,3,cardboard,0.4433086,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2738.jpg,4,clothes,4,clothes,0.9822139,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery603.jpg,0,battery,0,battery,0.9113846,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash114.jpg,10,trash,10,trash,0.5636076,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3634.jpg,4,clothes,4,clothes,0.48527762,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3623.jpg,4,clothes,4,clothes,0.778254,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash394.jpg,10,trash,10,trash,0.7344601,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic303.jpg,8,plastic,4,clothes,0.41507548,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash539.jpg,10,trash,10,trash,0.7235547,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4448.jpg,4,clothes,4,clothes,0.9407971,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1148.jpg,4,clothes,7,paper,0.1980523,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1761.jpg,9,shoes,9,shoes,0.59551597,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3630.jpg,4,clothes,4,clothes,0.6165302,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper98.jpg,7,paper,7,paper,0.7653918,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper496.jpg,7,paper,7,paper,0.8913091,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1558.jpg,9,shoes,0,battery,0.3361203,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological834.jpg,1,biological,7,paper,0.95524925,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass367.jpg,2,brown-glass,2,brown-glass,0.9998472,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes471.jpg,9,shoes,0,battery,0.31642458,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard58.jpg,3,cardboard,6,metal,0.36131367,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard890.jpg,3,cardboard,3,cardboard,0.50762933,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal175.jpg,6,metal,5,green-glass,0.4879576,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1471.jpg,9,shoes,4,clothes,0.42017233,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3015.jpg,4,clothes,4,clothes,0.6135298,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery559.jpg,0,battery,0,battery,0.56575906,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery171.jpg,0,battery,0,battery,0.96018726,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2727.jpg,4,clothes,4,clothes,0.6721601,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes678.jpg,9,shoes,1,biological,0.79244894,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper6.jpg,7,paper,7,paper,0.237695,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard290.jpg,3,cardboard,3,cardboard,0.87238705,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper920.jpg,7,paper,7,paper,0.85240966,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper506.jpg,7,paper,7,paper,0.34394014,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1909.jpg,4,clothes,4,clothes,0.4922751,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper469.jpg,7,paper,8,plastic,0.22305529,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash692.jpg,10,trash,10,trash,0.6917632,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash63.jpg,10,trash,10,trash,0.43360373,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1156.jpg,4,clothes,4,clothes,0.7323445,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass400.jpg,2,brown-glass,1,biological,0.9707981,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3179.jpg,4,clothes,4,clothes,0.5883732,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass333.jpg,2,brown-glass,1,biological,0.82825196,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3898.jpg,4,clothes,5,green-glass,0.3180814,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery194.jpg,0,battery,0,battery,0.7501441,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic2.jpg,8,plastic,11,white-glass,0.40559456,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper896.jpg,7,paper,7,paper,0.97238266,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery888.jpg,0,battery,0,battery,0.48125452,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper904.jpg,7,paper,4,clothes,0.43056616,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass314.jpg,11,white-glass,10,trash,0.5939167,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1847.jpg,4,clothes,4,clothes,0.7430032,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4568.jpg,4,clothes,4,clothes,0.50127554,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes338.jpg,4,clothes,7,paper,0.8169555,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass637.jpg,11,white-glass,10,trash,0.5782188,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3192.jpg,4,clothes,4,clothes,0.978885,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal690.jpg,6,metal,6,metal,0.4895836,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes243.jpg,9,shoes,7,paper,0.21899262,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper562.jpg,7,paper,7,paper,0.46169654,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes385.jpg,4,clothes,7,paper,0.8143273,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes313.jpg,4,clothes,4,clothes,0.68092364,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes955.jpg,4,clothes,4,clothes,0.98375493,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes863.jpg,9,shoes,7,paper,0.326395,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3942.jpg,4,clothes,8,plastic,0.4526392,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4297.jpg,4,clothes,4,clothes,0.273542,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass733.jpg,11,white-glass,10,trash,0.6968503,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1875.jpg,4,clothes,7,paper,0.5988686,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic862.jpg,8,plastic,8,plastic,0.5793642,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes911.jpg,4,clothes,7,paper,0.71506554,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic812.jpg,8,plastic,10,trash,0.5013565,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5241.jpg,4,clothes,8,plastic,0.2491093,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4969.jpg,4,clothes,4,clothes,0.9874419,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2177.jpg,4,clothes,4,clothes,0.7848676,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5067.jpg,4,clothes,4,clothes,0.3226251,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1930.jpg,4,clothes,11,white-glass,0.22276549,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1551.jpg,4,clothes,4,clothes,0.6224157,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4328.jpg,4,clothes,4,clothes,0.9336625,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1165.jpg,9,shoes,7,paper,0.35822198,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3079.jpg,4,clothes,4,clothes,0.59940064,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1038.jpg,9,shoes,9,shoes,0.23731267,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1593.jpg,4,clothes,4,clothes,0.8210539,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3484.jpg,4,clothes,4,clothes,0.89291143,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1295.jpg,9,shoes,4,clothes,0.4815984,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper554.jpg,7,paper,7,paper,0.9829457,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard795.jpg,3,cardboard,7,paper,0.2625198,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery519.jpg,0,battery,0,battery,0.8721335,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard435.jpg,3,cardboard,3,cardboard,0.98281467,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3220.jpg,4,clothes,7,paper,0.9040065,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4440.jpg,4,clothes,4,clothes,0.85482454,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4465.jpg,4,clothes,4,clothes,0.68875206,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass275.jpg,11,white-glass,10,trash,0.4916746,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2465.jpg,4,clothes,4,clothes,0.29868153,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass261.jpg,5,green-glass,5,green-glass,0.84629464,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper156.jpg,7,paper,4,clothes,0.42609933,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal598.jpg,6,metal,0,battery,0.46033433,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic659.jpg,8,plastic,10,trash,0.43385956,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2075.jpg,4,clothes,7,paper,0.52346975,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes171.jpg,9,shoes,0,battery,0.47939143,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5254.jpg,4,clothes,4,clothes,0.9624645,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery151.jpg,0,battery,5,green-glass,0.50996786,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3726.jpg,4,clothes,4,clothes,0.2748905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2146.jpg,4,clothes,4,clothes,0.9509144,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass31.jpg,5,green-glass,5,green-glass,0.91896987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3948.jpg,4,clothes,4,clothes,0.9950299,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper778.jpg,7,paper,7,paper,0.9793051,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological224.jpg,1,biological,1,biological,0.98125434,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic771.jpg,8,plastic,8,plastic,0.17605795,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1185.jpg,4,clothes,4,clothes,0.8514912,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological621.jpg,1,biological,1,biological,0.5627599,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2471.jpg,4,clothes,4,clothes,0.65565884,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes805.jpg,9,shoes,9,shoes,0.7088372,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper883.jpg,7,paper,8,plastic,0.26453352,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1467.jpg,4,clothes,8,plastic,0.28300297,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes656.jpg,9,shoes,0,battery,0.74472517,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5014.jpg,4,clothes,4,clothes,0.7890643,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1737.jpg,9,shoes,4,clothes,0.15293089,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard853.jpg,3,cardboard,1,biological,0.31200233,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper404.jpg,7,paper,7,paper,0.99273866,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard533.jpg,3,cardboard,3,cardboard,0.95154417,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1218.jpg,4,clothes,4,clothes,0.67981386,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes418.jpg,9,shoes,6,metal,0.6161604,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic165.jpg,8,plastic,8,plastic,0.55571896,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4207.jpg,4,clothes,4,clothes,0.8738471,True
