path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal482.jpg,6,metal,6,metal,0.9294986,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1705.jpg,9,shoes,9,shoes,0.9990318,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash206.jpg,10,trash,10,trash,0.9659417,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes349.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes846.jpg,4,clothes,4,clothes,0.999736,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper470.jpg,7,paper,7,paper,0.99999225,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass576.jpg,11,white-glass,11,white-glass,0.99739707,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes630.jpg,9,shoes,9,shoes,0.99267733,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3855.jpg,4,clothes,4,clothes,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological896.jpg,1,biological,1,biological,0.9999881,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper747.jpg,7,paper,7,paper,0.9841924,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass182.jpg,5,green-glass,5,green-glass,0.99912935,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1776.jpg,9,shoes,9,shoes,0.9940116,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1179.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery943.jpg,0,battery,0,battery,0.9987562,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological386.jpg,1,biological,1,biological,0.99997544,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper654.jpg,7,paper,5,green-glass,0.43281302,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper760.jpg,7,paper,7,paper,0.9980914,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic366.jpg,8,plastic,7,paper,0.34333044,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3370.jpg,4,clothes,4,clothes,0.99997985,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5049.jpg,4,clothes,4,clothes,0.99985147,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery799.jpg,0,battery,0,battery,0.7144559,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass119.jpg,11,white-glass,11,white-glass,0.6363393,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal417.jpg,6,metal,6,metal,0.58903384,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass265.jpg,2,brown-glass,2,brown-glass,0.9998233,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper907.jpg,7,paper,7,paper,0.98962617,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass8.jpg,5,green-glass,5,green-glass,0.9906279,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2111.jpg,4,clothes,4,clothes,0.99997175,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2752.jpg,4,clothes,4,clothes,0.9999989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological751.jpg,1,biological,1,biological,0.9394665,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes71.jpg,4,clothes,4,clothes,0.99999666,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1628.jpg,4,clothes,4,clothes,0.99998975,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal337.jpg,6,metal,6,metal,0.99758136,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery730.jpg,0,battery,0,battery,0.9890254,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4956.jpg,4,clothes,4,clothes,0.9997209,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1060.jpg,9,shoes,9,shoes,0.99982256,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological1.jpg,1,biological,1,biological,0.9637407,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal665.jpg,6,metal,6,metal,0.99804413,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1828.jpg,9,shoes,9,shoes,0.9277767,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic249.jpg,8,plastic,6,metal,0.67569125,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes324.jpg,4,clothes,4,clothes,0.9995945,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes76.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2366.jpg,4,clothes,4,clothes,0.9999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass480.jpg,2,brown-glass,2,brown-glass,0.99952185,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3432.jpg,4,clothes,4,clothes,0.99995244,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper314.jpg,7,paper,7,paper,0.9996196,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic81.jpg,8,plastic,8,plastic,0.9464722,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2136.jpg,4,clothes,4,clothes,0.9999343,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3.jpg,4,clothes,4,clothes,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2632.jpg,4,clothes,4,clothes,0.99999774,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery6.jpg,0,battery,0,battery,0.567403,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1899.jpg,4,clothes,4,clothes,0.9999937,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological598.jpg,1,biological,1,biological,0.8921569,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard329.jpg,3,cardboard,3,cardboard,0.9991585,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1501.jpg,4,clothes,4,clothes,0.99999857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2576.jpg,4,clothes,4,clothes,0.99998176,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes247.jpg,9,shoes,9,shoes,0.9998596,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper20.jpg,7,paper,7,paper,0.9759184,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass149.jpg,5,green-glass,5,green-glass,0.99000984,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes920.jpg,4,clothes,4,clothes,0.9999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1834.jpg,4,clothes,4,clothes,0.9913127,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes743.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper401.jpg,7,paper,7,paper,0.90370977,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes62.jpg,9,shoes,9,shoes,0.99583,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery756.jpg,0,battery,0,battery,0.7922886,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1995.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2313.jpg,4,clothes,4,clothes,0.9975504,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal51.jpg,6,metal,1,biological,0.627635,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1462.jpg,4,clothes,4,clothes,0.9999802,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1102.jpg,9,shoes,9,shoes,0.9977283,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3563.jpg,4,clothes,4,clothes,0.80585176,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1101.jpg,9,shoes,9,shoes,0.9994311,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3344.jpg,4,clothes,4,clothes,0.97243935,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass361.jpg,5,green-glass,5,green-glass,0.9996697,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper61.jpg,7,paper,7,paper,0.99631006,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal580.jpg,6,metal,6,metal,0.9906723,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4527.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4743.jpg,4,clothes,4,clothes,0.9998585,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4913.jpg,4,clothes,4,clothes,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological247.jpg,1,biological,1,biological,0.9997801,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery163.jpg,0,battery,0,battery,0.9940063,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4277.jpg,4,clothes,4,clothes,0.9999176,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological395.jpg,1,biological,6,metal,0.75026166,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash534.jpg,10,trash,8,plastic,0.5157886,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery13.jpg,0,battery,0,battery,0.67570984,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological331.jpg,1,biological,1,biological,0.99973875,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard31.jpg,3,cardboard,3,cardboard,0.99940264,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery377.jpg,0,battery,0,battery,0.9996581,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes448.jpg,9,shoes,9,shoes,0.99958414,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1646.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard731.jpg,3,cardboard,3,cardboard,0.9632996,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass26.jpg,11,white-glass,6,metal,0.4446314,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass211.jpg,2,brown-glass,2,brown-glass,0.9392926,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1747.jpg,9,shoes,9,shoes,0.9997031,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic286.jpg,8,plastic,8,plastic,0.8155167,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard471.jpg,3,cardboard,3,cardboard,0.99927384,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2791.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological4.jpg,1,biological,1,biological,0.9988883,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1567.jpg,9,shoes,9,shoes,0.52989876,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass140.jpg,11,white-glass,11,white-glass,0.98722976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard370.jpg,3,cardboard,3,cardboard,0.9999747,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes460.jpg,9,shoes,9,shoes,0.99998796,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1733.jpg,4,clothes,4,clothes,0.9439106,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4876.jpg,4,clothes,4,clothes,0.9999902,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard133.jpg,3,cardboard,3,cardboard,0.9994241,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological572.jpg,1,biological,1,biological,0.9999827,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1592.jpg,4,clothes,4,clothes,0.9999989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass374.jpg,2,brown-glass,2,brown-glass,0.99997866,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes738.jpg,9,shoes,9,shoes,0.7714314,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass670.jpg,11,white-glass,11,white-glass,0.9999393,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1949.jpg,9,shoes,9,shoes,0.9977452,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery429.jpg,0,battery,0,battery,0.98783976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic672.jpg,8,plastic,8,plastic,0.9054254,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal471.jpg,6,metal,6,metal,0.6834528,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes39.jpg,4,clothes,4,clothes,0.99821836,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass354.jpg,5,green-glass,5,green-glass,0.99479336,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological217.jpg,1,biological,1,biological,0.9996101,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass357.jpg,2,brown-glass,2,brown-glass,0.9999757,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass363.jpg,2,brown-glass,2,brown-glass,0.99438703,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes144.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal625.jpg,6,metal,6,metal,0.97711176,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal61.jpg,6,metal,6,metal,0.99431497,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes898.jpg,4,clothes,4,clothes,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash488.jpg,10,trash,10,trash,0.99886024,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5101.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1755.jpg,9,shoes,9,shoes,0.9946002,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard8.jpg,3,cardboard,3,cardboard,0.9996613,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1484.jpg,4,clothes,4,clothes,0.9999989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic326.jpg,8,plastic,8,plastic,0.9436947,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass19.jpg,11,white-glass,6,metal,0.58420235,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1319.jpg,4,clothes,4,clothes,0.9999994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper67.jpg,7,paper,7,paper,0.9995993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic602.jpg,8,plastic,8,plastic,0.8276682,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard63.jpg,3,cardboard,3,cardboard,0.9974452,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper390.jpg,7,paper,7,paper,0.9955043,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard586.jpg,3,cardboard,3,cardboard,0.88525265,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological855.jpg,1,biological,1,biological,0.98372537,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1770.jpg,9,shoes,9,shoes,0.97574425,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1862.jpg,9,shoes,9,shoes,0.99018866,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass530.jpg,5,green-glass,5,green-glass,0.9935493,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes255.jpg,4,clothes,4,clothes,0.99989045,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes649.jpg,9,shoes,9,shoes,0.9984162,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard844.jpg,3,cardboard,3,cardboard,0.7861221,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological805.jpg,1,biological,1,biological,0.98617387,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological102.jpg,1,biological,8,plastic,0.38837975,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3924.jpg,4,clothes,4,clothes,0.9999851,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes292.jpg,9,shoes,9,shoes,0.99036986,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass359.jpg,5,green-glass,5,green-glass,0.93506694,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5009.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1136.jpg,4,clothes,4,clothes,0.9999863,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass445.jpg,5,green-glass,5,green-glass,0.9991565,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic218.jpg,8,plastic,8,plastic,0.99501556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes512.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4720.jpg,4,clothes,1,biological,0.9279355,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3390.jpg,4,clothes,4,clothes,0.99990606,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard604.jpg,3,cardboard,3,cardboard,0.9983381,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1320.jpg,4,clothes,4,clothes,0.9999994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological468.jpg,1,biological,1,biological,0.99997663,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery135.jpg,0,battery,0,battery,0.98909503,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1362.jpg,9,shoes,9,shoes,0.9966865,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3146.jpg,4,clothes,4,clothes,0.99990463,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes260.jpg,4,clothes,4,clothes,0.9999969,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal248.jpg,6,metal,6,metal,0.99201864,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4659.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2960.jpg,4,clothes,4,clothes,0.99997044,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5322.jpg,4,clothes,4,clothes,0.9999933,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4736.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass116.jpg,2,brown-glass,2,brown-glass,0.9984882,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic50.jpg,8,plastic,8,plastic,0.73345697,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper523.jpg,7,paper,7,paper,0.8508875,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery45.jpg,0,battery,0,battery,0.8670214,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic301.jpg,8,plastic,8,plastic,0.5666472,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2383.jpg,4,clothes,4,clothes,0.989032,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass4.jpg,11,white-glass,11,white-glass,0.5195329,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4479.jpg,4,clothes,4,clothes,0.99999905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal391.jpg,6,metal,3,cardboard,0.5032441,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1259.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic16.jpg,8,plastic,6,metal,0.9606447,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2794.jpg,4,clothes,4,clothes,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5225.jpg,4,clothes,4,clothes,0.9999974,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass405.jpg,2,brown-glass,2,brown-glass,0.9822031,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1176.jpg,9,shoes,9,shoes,0.999961,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal200.jpg,6,metal,6,metal,0.9703139,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1276.jpg,9,shoes,9,shoes,0.99857223,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1036.jpg,9,shoes,1,biological,0.6523175,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2382.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2935.jpg,4,clothes,4,clothes,0.99998546,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2346.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard842.jpg,3,cardboard,3,cardboard,0.9960445,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal567.jpg,6,metal,6,metal,0.9443751,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3226.jpg,4,clothes,4,clothes,0.99994946,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes701.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2799.jpg,4,clothes,4,clothes,0.9999969,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1122.jpg,4,clothes,4,clothes,0.99956113,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper964.jpg,7,paper,7,paper,0.90793467,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard414.jpg,3,cardboard,3,cardboard,0.72815514,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic188.jpg,8,plastic,0,battery,0.6510026,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological26.jpg,1,biological,1,biological,0.99977463,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1800.jpg,4,clothes,4,clothes,0.9999776,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery249.jpg,0,battery,0,battery,0.9998355,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4621.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes521.jpg,9,shoes,9,shoes,0.99732554,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3507.jpg,4,clothes,4,clothes,0.99960583,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1481.jpg,9,shoes,9,shoes,0.9999614,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1988.jpg,4,clothes,4,clothes,0.9999958,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes701.jpg,9,shoes,9,shoes,0.9930754,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2272.jpg,4,clothes,4,clothes,0.620267,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash632.jpg,10,trash,10,trash,0.8243387,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1566.jpg,4,clothes,4,clothes,0.9999124,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard491.jpg,3,cardboard,3,cardboard,0.9395253,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4368.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass342.jpg,11,white-glass,5,green-glass,0.47504103,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper944.jpg,7,paper,6,metal,0.6385569,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4343.jpg,4,clothes,7,paper,0.77853185,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological560.jpg,1,biological,1,biological,0.99914336,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4853.jpg,4,clothes,4,clothes,0.99999905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4833.jpg,4,clothes,4,clothes,0.99991596,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological594.jpg,1,biological,1,biological,0.93936485,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard232.jpg,3,cardboard,3,cardboard,0.999231,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2720.jpg,4,clothes,4,clothes,0.9999987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper618.jpg,7,paper,7,paper,0.85287327,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass409.jpg,11,white-glass,8,plastic,0.65098405,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass754.jpg,11,white-glass,9,shoes,0.3482491,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3783.jpg,4,clothes,4,clothes,0.9993129,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper212.jpg,7,paper,7,paper,0.99812716,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic327.jpg,8,plastic,8,plastic,0.6328802,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological952.jpg,1,biological,1,biological,0.9998191,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic398.jpg,8,plastic,8,plastic,0.8229486,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard645.jpg,3,cardboard,3,cardboard,0.9999535,True
