path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard344.jpg,3,cardboard,3,cardboard,0.9999416,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2958.jpg,4,clothes,4,clothes,0.99853814,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal760.jpg,6,metal,6,metal,0.8396921,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4450.jpg,4,clothes,4,clothes,0.99999905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2846.jpg,4,clothes,4,clothes,0.9998184,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass264.jpg,2,brown-glass,2,brown-glass,0.9799168,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5130.jpg,4,clothes,4,clothes,0.9999901,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2575.jpg,4,clothes,4,clothes,0.99998415,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3353.jpg,4,clothes,4,clothes,0.99998355,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash546.jpg,10,trash,10,trash,0.9975922,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass175.jpg,5,green-glass,5,green-glass,0.5751607,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass597.jpg,2,brown-glass,2,brown-glass,0.9999696,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal545.jpg,6,metal,6,metal,0.99284345,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal512.jpg,6,metal,6,metal,0.995227,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1456.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery381.jpg,0,battery,0,battery,0.9999274,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper437.jpg,7,paper,7,paper,0.9896395,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes657.jpg,4,clothes,4,clothes,0.9999913,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash677.jpg,10,trash,10,trash,0.99523276,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass593.jpg,5,green-glass,5,green-glass,0.7346784,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes728.jpg,9,shoes,9,shoes,0.90668344,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery800.jpg,0,battery,0,battery,0.89758396,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1277.jpg,4,clothes,4,clothes,0.99816006,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper261.jpg,7,paper,7,paper,0.9998996,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes510.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1253.jpg,9,shoes,9,shoes,0.9643305,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass42.jpg,11,white-glass,11,white-glass,0.97030514,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1334.jpg,9,shoes,9,shoes,0.9943089,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard667.jpg,3,cardboard,3,cardboard,0.99997556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3453.jpg,4,clothes,4,clothes,0.9992181,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes885.jpg,9,shoes,9,shoes,0.9986193,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery836.jpg,0,battery,0,battery,0.9952472,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1989.jpg,4,clothes,4,clothes,0.9743814,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery446.jpg,0,battery,0,battery,0.99999845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass544.jpg,2,brown-glass,2,brown-glass,0.6146746,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass3.jpg,5,green-glass,5,green-glass,0.6405661,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes855.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper825.jpg,7,paper,7,paper,0.99726355,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes744.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological613.jpg,1,biological,1,biological,0.9999447,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1412.jpg,4,clothes,4,clothes,0.99999464,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1650.jpg,9,shoes,9,shoes,0.9987055,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1848.jpg,4,clothes,4,clothes,0.999554,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic437.jpg,8,plastic,8,plastic,0.75577486,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2250.jpg,4,clothes,4,clothes,0.9998846,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological227.jpg,1,biological,1,biological,0.9999622,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes688.jpg,4,clothes,4,clothes,0.99977285,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass429.jpg,2,brown-glass,2,brown-glass,0.99695,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1796.jpg,4,clothes,4,clothes,0.99996793,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4879.jpg,4,clothes,4,clothes,0.99233234,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper142.jpg,7,paper,7,paper,0.9999336,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1226.jpg,4,clothes,4,clothes,0.99999845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal218.jpg,6,metal,6,metal,0.99802846,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery155.jpg,0,battery,0,battery,0.9467852,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes334.jpg,9,shoes,9,shoes,0.99994516,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1213.jpg,9,shoes,9,shoes,0.9988317,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1469.jpg,4,clothes,4,clothes,0.98163766,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2695.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery28.jpg,0,battery,0,battery,0.9994424,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic457.jpg,8,plastic,8,plastic,0.9925417,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4664.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes765.jpg,4,clothes,4,clothes,0.99988174,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes763.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1075.jpg,9,shoes,9,shoes,0.99641114,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash481.jpg,10,trash,10,trash,0.99999297,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper163.jpg,7,paper,7,paper,0.9999852,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass107.jpg,2,brown-glass,2,brown-glass,0.9999672,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1520.jpg,4,clothes,4,clothes,0.999918,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes233.jpg,9,shoes,9,shoes,0.98744875,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal482.jpg,6,metal,6,metal,0.9717837,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1705.jpg,9,shoes,9,shoes,0.99978584,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash206.jpg,10,trash,10,trash,0.9733576,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes349.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes846.jpg,4,clothes,4,clothes,0.9997911,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper470.jpg,7,paper,7,paper,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass576.jpg,11,white-glass,11,white-glass,0.99957234,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes630.jpg,9,shoes,9,shoes,0.9924926,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3855.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological896.jpg,1,biological,1,biological,0.9999989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper747.jpg,7,paper,7,paper,0.99823344,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass182.jpg,5,green-glass,5,green-glass,0.9995914,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1776.jpg,9,shoes,9,shoes,0.9988029,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1179.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery943.jpg,0,battery,0,battery,0.9999844,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological386.jpg,1,biological,1,biological,0.9999994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper654.jpg,7,paper,7,paper,0.60800767,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper760.jpg,7,paper,7,paper,0.9997229,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic366.jpg,8,plastic,6,metal,0.534878,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3370.jpg,4,clothes,4,clothes,0.9999893,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5049.jpg,4,clothes,4,clothes,0.99943846,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery799.jpg,0,battery,0,battery,0.8605541,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass119.jpg,11,white-glass,11,white-glass,0.8746312,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal417.jpg,6,metal,6,metal,0.6131607,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass265.jpg,2,brown-glass,2,brown-glass,0.99998736,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper907.jpg,7,paper,7,paper,0.9946563,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass8.jpg,5,green-glass,5,green-glass,0.9964886,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2111.jpg,4,clothes,4,clothes,0.99996555,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2752.jpg,4,clothes,4,clothes,0.99999905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological751.jpg,1,biological,1,biological,0.98488206,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes71.jpg,4,clothes,4,clothes,0.9999969,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1628.jpg,4,clothes,4,clothes,0.999987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal337.jpg,6,metal,6,metal,0.99969244,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery730.jpg,0,battery,0,battery,0.99709046,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4956.jpg,4,clothes,4,clothes,0.99965155,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1060.jpg,9,shoes,9,shoes,0.99971324,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological1.jpg,1,biological,1,biological,0.9729585,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal665.jpg,6,metal,6,metal,0.9977463,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1828.jpg,9,shoes,9,shoes,0.9431101,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic249.jpg,8,plastic,6,metal,0.6443554,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes324.jpg,4,clothes,4,clothes,0.9992631,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes76.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2366.jpg,4,clothes,4,clothes,0.999997,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass480.jpg,2,brown-glass,2,brown-glass,0.99998784,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3432.jpg,4,clothes,4,clothes,0.99994564,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper314.jpg,7,paper,7,paper,0.999913,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic81.jpg,8,plastic,8,plastic,0.9439602,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2136.jpg,4,clothes,4,clothes,0.999966,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2632.jpg,4,clothes,4,clothes,0.99999845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery6.jpg,0,battery,0,battery,0.8586493,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1899.jpg,4,clothes,4,clothes,0.9999852,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological598.jpg,1,biological,1,biological,0.8874638,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard329.jpg,3,cardboard,3,cardboard,0.9995696,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1501.jpg,4,clothes,4,clothes,0.9999994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2576.jpg,4,clothes,4,clothes,0.9999535,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes247.jpg,9,shoes,9,shoes,0.999635,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper20.jpg,7,paper,7,paper,0.98705393,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass149.jpg,5,green-glass,5,green-glass,0.99887556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes920.jpg,4,clothes,4,clothes,0.99999475,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1834.jpg,4,clothes,4,clothes,0.99031395,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes743.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper401.jpg,7,paper,7,paper,0.95915276,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes62.jpg,9,shoes,9,shoes,0.99857914,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery756.jpg,0,battery,0,battery,0.9493337,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1995.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2313.jpg,4,clothes,4,clothes,0.99785775,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal51.jpg,6,metal,6,metal,0.6642646,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1462.jpg,4,clothes,4,clothes,0.9999931,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1102.jpg,9,shoes,9,shoes,0.9934356,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3563.jpg,4,clothes,4,clothes,0.5858057,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1101.jpg,9,shoes,9,shoes,0.99989784,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3344.jpg,4,clothes,4,clothes,0.9687988,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass361.jpg,5,green-glass,5,green-glass,0.99981517,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper61.jpg,7,paper,7,paper,0.99919635,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal580.jpg,6,metal,6,metal,0.9970196,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4527.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4743.jpg,4,clothes,4,clothes,0.9998517,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4913.jpg,4,clothes,4,clothes,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological247.jpg,1,biological,1,biological,0.9999883,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery163.jpg,0,battery,0,battery,0.9998828,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4277.jpg,4,clothes,4,clothes,0.99993265,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological395.jpg,1,biological,6,metal,0.9235632,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash534.jpg,10,trash,8,plastic,0.6590657,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery13.jpg,0,battery,0,battery,0.875664,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological331.jpg,1,biological,1,biological,0.99998593,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard31.jpg,3,cardboard,3,cardboard,0.9999683,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery377.jpg,0,battery,0,battery,0.99998784,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes448.jpg,9,shoes,9,shoes,0.9997851,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1646.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard731.jpg,3,cardboard,3,cardboard,0.9842869,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass26.jpg,11,white-glass,11,white-glass,0.6075315,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass211.jpg,2,brown-glass,2,brown-glass,0.9949528,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1747.jpg,9,shoes,9,shoes,0.99993587,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic286.jpg,8,plastic,8,plastic,0.7428151,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard471.jpg,3,cardboard,3,cardboard,0.9987501,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2791.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological4.jpg,1,biological,1,biological,0.99972326,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1567.jpg,9,shoes,6,metal,0.8471737,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass140.jpg,11,white-glass,11,white-glass,0.9947765,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard370.jpg,3,cardboard,3,cardboard,0.9999981,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes460.jpg,9,shoes,9,shoes,0.99997306,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1733.jpg,4,clothes,4,clothes,0.95573974,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4876.jpg,4,clothes,4,clothes,0.9999877,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard133.jpg,3,cardboard,3,cardboard,0.99985206,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological572.jpg,1,biological,1,biological,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1592.jpg,4,clothes,4,clothes,0.9999988,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass374.jpg,2,brown-glass,2,brown-glass,0.99999845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes738.jpg,9,shoes,9,shoes,0.526405,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass670.jpg,11,white-glass,11,white-glass,0.9999981,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1949.jpg,9,shoes,9,shoes,0.9994753,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery429.jpg,0,battery,0,battery,0.9987484,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic672.jpg,8,plastic,8,plastic,0.9953929,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal471.jpg,6,metal,8,plastic,0.6210881,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes39.jpg,4,clothes,4,clothes,0.99853694,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass354.jpg,5,green-glass,5,green-glass,0.9994497,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological217.jpg,1,biological,1,biological,0.9998801,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass357.jpg,2,brown-glass,2,brown-glass,0.999997,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass363.jpg,2,brown-glass,2,brown-glass,0.99990237,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes144.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal625.jpg,6,metal,6,metal,0.99047697,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal61.jpg,6,metal,6,metal,0.99658406,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes898.jpg,4,clothes,4,clothes,0.9999994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash488.jpg,10,trash,10,trash,0.99991643,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5101.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1755.jpg,9,shoes,9,shoes,0.99854857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard8.jpg,3,cardboard,3,cardboard,0.9999895,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1484.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic326.jpg,8,plastic,8,plastic,0.97647285,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass19.jpg,11,white-glass,6,metal,0.84378546,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1319.jpg,4,clothes,4,clothes,0.99999905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper67.jpg,7,paper,7,paper,0.99999106,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic602.jpg,8,plastic,8,plastic,0.95550275,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard63.jpg,3,cardboard,3,cardboard,0.99690044,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper390.jpg,7,paper,7,paper,0.9990984,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard586.jpg,3,cardboard,3,cardboard,0.9521328,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological855.jpg,1,biological,1,biological,0.9959241,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1770.jpg,9,shoes,9,shoes,0.96979934,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1862.jpg,9,shoes,9,shoes,0.99615943,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass530.jpg,5,green-glass,5,green-glass,0.9991968,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes255.jpg,4,clothes,4,clothes,0.9997335,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes649.jpg,9,shoes,9,shoes,0.9802904,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard844.jpg,3,cardboard,3,cardboard,0.8811455,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological805.jpg,1,biological,1,biological,0.9985671,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological102.jpg,1,biological,8,plastic,0.40518132,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3924.jpg,4,clothes,4,clothes,0.9999957,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes292.jpg,9,shoes,9,shoes,0.99227494,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass359.jpg,5,green-glass,5,green-glass,0.9512823,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5009.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1136.jpg,4,clothes,4,clothes,0.999987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass445.jpg,5,green-glass,5,green-glass,0.9998832,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic218.jpg,8,plastic,8,plastic,0.99932384,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes512.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4720.jpg,4,clothes,1,biological,0.7447249,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3390.jpg,4,clothes,4,clothes,0.99986124,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard604.jpg,3,cardboard,3,cardboard,0.99859065,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1320.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological468.jpg,1,biological,1,biological,0.99999845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery135.jpg,0,battery,0,battery,0.99417996,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1362.jpg,9,shoes,9,shoes,0.99927706,True
